epoch,rIndex
1483916400.0,1.3429551206625339
1483938000.0,nan
1483959600.0,1.3428676715101662
1483981200.0,1.343174092025091
1484002800.0,1.343124066814261
1484024400.0,1.3427811632935596
1484046000.0,1.3429640466730106
1484067600.0,1.3430448468399891
1484089200.0,1.3429747296915848
1484110800.0,nan
1484132400.0,1.3430850745334282
1484154000.0,1.3429218519110475
1484175600.0,1.343094929627869
1484197200.0,1.3435035767620538
1484218800.0,1.3430518791754658
1484240400.0,1.343162060140215
1484262000.0,1.3430417493058548
1484283600.0,nan
1484305200.0,1.3427999689743928
1484326800.0,1.3428560320786227
1484348400.0,1.34318389893724
1484370000.0,nan
1484391600.0,1.3429980338967147
1484413200.0,1.3430996236568744
1484434800.0,1.3429737455717357
1484456400.0,1.342995208081152
1484478000.0,1.3430792971401795
1484499600.0,1.3429441600310146
1484521200.0,1.343085773057992
1484542800.0,nan
1484564400.0,1.3428768890932798
1484586000.0,1.3430455629659446
1484607600.0,1.3430202140671945
1484629200.0,nan
1484650800.0,1.3432791309170367
1484672400.0,1.3430569787489013
1484694000.0,1.3431121996350168
1484715600.0,nan
1484737200.0,1.3430702704182924
1484758800.0,1.3430854757406239
1484780400.0,1.3431029710695659
1484802000.0,nan
1484823600.0,1.3429783983967518
1484845200.0,1.3430205028842743
1484866800.0,1.3432287764179165
1484888400.0,nan
1484910000.0,1.3429986068958677
1484931600.0,1.3431556277889733
1484953200.0,1.3430721488309771
1484974800.0,nan
1484996400.0,1.3431460514563156
1485018000.0,1.3430244658910433
1485039600.0,1.3431657263040078
1485061200.0,nan
1485082800.0,1.343049281710948
1485104400.0,1.3430861241814576
1485126000.0,1.343237598812041
1485147600.0,nan
1485169200.0,1.3429194252857417
1485190800.0,1.3429992624410299
1485212400.0,1.3432044270994465
1485234000.0,nan
1485255600.0,1.3430768059796967
1485277200.0,1.3428969861483013
1485298800.0,1.3429275118810853
1485320400.0,nan
1485342000.0,1.3430708080726785
1485363600.0,1.3430361501342833
1485385200.0,1.343083575302124
1485406800.0,nan
1485428400.0,1.342873468462338
1485450000.0,1.343152974611322
1485471600.0,1.3430886132365016
1485493200.0,nan
1485514800.0,1.3429163004595663
1485536400.0,1.343156597382885
1485558000.0,1.3431512910511747
1485579600.0,1.3428635582856958
1485601200.0,1.3429279924298057
1485622800.0,1.343161382484715
1485644400.0,1.3430991216230113
1485666000.0,nan
1485687600.0,1.343067207588196
1485709200.0,1.3429866070783802
1485730800.0,1.3431131389605744
1485752400.0,nan
1485774000.0,1.3432045608096141
1485795600.0,1.3429091122121237
1485817200.0,1.3430652367596918
1485838800.0,1.342896032001559
1485860400.0,1.3429460624251959
1485882000.0,1.3433282932058987
1485903600.0,1.3429611396590708
1485925200.0,nan
1485946800.0,1.3432596976704456
1485968400.0,1.343102393550956
1485990000.0,1.3430529317457043
1486011600.0,nan
1486033200.0,1.3430541941834646
1486054800.0,1.3433382320547445
1486076400.0,1.3430846814007829
1486098000.0,nan
1486119600.0,1.343243137612743
1486141200.0,1.3432485204286857
1486162800.0,1.343120509619211
1486184400.0,nan
1486206000.0,1.343112585182909
1486227600.0,1.3432131995282508
1486249200.0,1.3432673519630092
1486270800.0,nan
1486292400.0,1.343292050602063
1486314000.0,1.3431160435823235
1486335600.0,1.3431404715882966
1486357200.0,nan
1486378800.0,1.343087807615927
1486400400.0,1.3429600919706326
1486422000.0,1.3430931765786727
1486443600.0,nan
1486465200.0,1.3430521597767637
1486486800.0,1.3430920843619296
1486508400.0,1.3432549198435317
1486530000.0,nan
1486551600.0,1.3431260610196591
1486573200.0,1.3431545155436582
1486594800.0,1.3431285539620648
1486616400.0,nan
1486638000.0,1.343194799843144
1486659600.0,1.3428943366827524
1486681200.0,1.3430989566716787
1486702800.0,nan
1486724400.0,nan
1486746000.0,1.3429454623035135
1486767600.0,nan
1486789200.0,nan
1486810800.0,1.3431996695350494
1486832400.0,1.3430114309130283
1486854000.0,1.3430742195743255
1486875600.0,nan
1486897200.0,1.3429884101361238
1486918800.0,1.3431557660558644
1486940400.0,1.3430543494892584
1486962000.0,nan
1486983600.0,1.3429227005946611
1487005200.0,1.3430861457524659
1487026800.0,1.343104997534236
1487048400.0,nan
1487070000.0,1.3430555446894183
1487091600.0,1.3430502873871775
1487113200.0,1.3430253018114011
1487134800.0,nan
1487156400.0,1.3429608747737267
1487178000.0,1.3429555657995698
1487199600.0,1.3431650801265003
1487221200.0,nan
1487242800.0,1.3434786206205955
1487264400.0,1.3429350273812675
1487286000.0,1.3431418659000474
1487307600.0,nan
1487329200.0,1.3430399963242194
1487350800.0,1.3430715086178675
1487372400.0,1.343160490131949
1487394000.0,nan
1487415600.0,1.343143391467704
1487437200.0,1.3429562057600002
1487458800.0,1.3432128497377023
1487480400.0,nan
1487502000.0,1.3430241328428276
1487523600.0,1.3432527554518028
1487545200.0,1.3431703669339958
1487566800.0,nan
1487588400.0,1.343199612261601
1487610000.0,1.3432057438205263
1487631600.0,1.3431997538748455
1487653200.0,nan
1487674800.0,1.3431084104315358
1487696400.0,1.3432433954813199
1487718000.0,1.343147418925442
1487739600.0,nan
1487761200.0,1.3430025872681564
1487782800.0,1.343169511836594
1487804400.0,1.3431211856509957
1487826000.0,nan
1487847600.0,1.3434474732761217
1487869200.0,1.3432480856151519
1487890800.0,1.3431216975508866
1487912400.0,nan
1487934000.0,1.3430024962805873
1487955600.0,1.342989342476844
1487977200.0,1.3431615144362865
1487998800.0,nan
1488020400.0,1.3430403275512415
1488042000.0,1.3431942251608238
1488063600.0,1.3431236839429028
1488085200.0,nan
1488106800.0,1.3431720596318333
1488128400.0,1.3430553165623718
1488150000.0,1.3431483803360191
1488171600.0,nan
1488193200.0,1.3431232031685294
1488214800.0,1.3432758471936452
1488236400.0,1.3430832457309618
1488258000.0,nan
1488279600.0,1.3429681231937745
1488301200.0,1.3429651646242036
1488322800.0,1.3430791478382647
1488344400.0,nan
1488366000.0,1.3429691310850074
1488387600.0,1.3429685280228507
1488409200.0,1.3433704755958706
1488430800.0,1.343531475540072
1488452400.0,1.3431184897222639
1488474000.0,1.3431691360271527
1488495600.0,1.3430889095958778
1488517200.0,nan
1488538800.0,1.3432853791714925
1488560400.0,1.3431983811801713
1488582000.0,1.3432254699471815
1488603600.0,nan
1488625200.0,1.3431632340959372
1488646800.0,1.343065114844211
1488668400.0,1.3431895374101277
1488690000.0,nan
1488711600.0,1.3431639132364934
1488733200.0,1.3432377931718031
1488754800.0,1.3431799821943016
1488776400.0,nan
1488798000.0,1.3430931528458254
1488819600.0,1.3432133338372552
1488841200.0,1.3431204197034272
1488862800.0,nan
1488884400.0,1.343021156300696
1488906000.0,1.3431739273969479
1488927600.0,1.3430412924347
1488949200.0,nan
1488970800.0,1.3430430320219497
1488992400.0,1.3430466632282516
1489014000.0,1.3433272691696447
1489035600.0,nan
1489057200.0,nan
1489078800.0,1.3432495505577196
1489100400.0,1.3432398597326434
1489122000.0,nan
1489143600.0,1.3431408049667035
1489165200.0,1.343183068929899
1489186800.0,1.3431992935106312
1489208400.0,nan
1489230000.0,nan
1489251600.0,1.343215345203624
1489273200.0,1.3430926708923365
1489294800.0,1.3435992153012917
1489312800.0,1.3430672728702568
1489334400.0,1.3432718853369252
1489356000.0,1.3432075424769703
1489377600.0,nan
1489399200.0,1.3430905946177898
1489420800.0,1.343047413214544
1489442400.0,1.3432138982725481
1489464000.0,nan
1489485600.0,1.3431273728121476
1489507200.0,1.3432225943229148
1489528800.0,1.343238060386916
1489550400.0,nan
1489572000.0,1.3433837763875556
1489593600.0,1.343383574118917
1489615200.0,1.343201497181981
1489636800.0,nan
1489658400.0,1.3433993724121727
1489680000.0,1.3430857033459478
1489701600.0,1.3431837491151135
1489723200.0,nan
1489744800.0,1.3433242056051466
1489766400.0,1.3436337321134397
1489788000.0,1.3431619026148718
1489809600.0,nan
1489831200.0,1.3433769028425733
1489852800.0,1.3431260330331487
1489874400.0,1.343247058196324
1489896000.0,nan
1489917600.0,1.3430862520912852
1489939200.0,nan
1489960800.0,1.3431218276699566
1489982400.0,nan
1490004000.0,1.3432475998269933
1490025600.0,1.343201418135194
1490047200.0,1.3432212414598468
1490068800.0,nan
1490090400.0,1.3431655862379597
1490112000.0,1.343096869143444
1490133600.0,1.3432596099991096
1490155200.0,nan
1490176800.0,1.3432144591809156
1490198400.0,1.34307375750614
1490220000.0,1.3431204927826323
1490241600.0,nan
1490263200.0,nan
1490284800.0,1.3432941844760637
1490306400.0,1.3431731330996857
1490328000.0,nan
1490349600.0,1.343268766396142
1490371200.0,nan
1490392800.0,1.3431438243615863
1490414400.0,nan
1490436000.0,1.3433171777924373
1490457600.0,1.3433381348614752
1490479200.0,1.343210712555646
1490500800.0,nan
1490522400.0,1.3432575309882169
1490544000.0,1.3431557638380158
1490565600.0,1.343267613371859
1490587200.0,nan
1490608800.0,1.3431206590440468
1490630400.0,1.3431171183377553
1490652000.0,1.3432233603843307
1490673600.0,nan
1490695200.0,1.3431804673399221
1490716800.0,1.343131600160016
1490738400.0,1.3432150740762392
1490760000.0,nan
1490781600.0,1.3431163962693053
1490803200.0,1.3431523330129291
1490824800.0,1.34319022597135
1490846400.0,nan
1490868000.0,1.34312931288597
1490889600.0,1.343081738413152
1490911200.0,1.3430835974153652
1490932800.0,nan
1490954400.0,1.3430988035114737
1490976000.0,1.343529575540024
1490997600.0,1.34326374699864
1491019200.0,nan
1491040800.0,1.3430549384464752
1491062400.0,nan
1491084000.0,1.3431621894651953
1491105600.0,1.3431003488
1491127200.0,1.343083268598674
1491148800.0,nan
1491170400.0,1.3431225339525117
1491192000.0,nan
1491213600.0,1.3430977902684598
1491235200.0,1.3431262551496617
1491256800.0,1.343168825561645
1491278400.0,nan
1491300000.0,1.3431091035387348
1491321600.0,1.3431826101845938
1491343200.0,1.343257250225205
1491364800.0,nan
1491386400.0,1.3433857440993024
1491408000.0,1.343248830585563
1491429600.0,1.3432229186677567
1491451200.0,nan
1491472800.0,1.343127107269875
1491494400.0,1.3431144014630125
1491516000.0,1.3432899151495286
1491537600.0,1.3430739505334537
1491559200.0,1.3430937616322398
1491580800.0,1.3432518074604416
1491602400.0,1.3432352809360202
1491624000.0,nan
1491645600.0,1.3432366419840218
1491667200.0,1.343134885129474
1491688800.0,1.343221339098462
1491710400.0,nan
1491732000.0,1.343251569599749
1491753600.0,1.343307237414321
1491775200.0,1.3432522616848537
1491796800.0,nan
1491818400.0,1.3432292520714524
1491840000.0,1.3431045682764928
1491861600.0,1.3432591774606826
1491883200.0,nan
1491904800.0,1.3431340015323316
1491926400.0,nan
1491948000.0,nan
1491969600.0,nan
1491991200.0,1.343456957353888
1492012800.0,nan
1492034400.0,1.343309443568984
1492056000.0,1.3431423704145597
1492077600.0,1.3431086434893194
1492099200.0,1.3433153272772107
1492120800.0,1.3432241266864762
1492142400.0,nan
1492164000.0,1.343060665963623
1492185600.0,1.343084308083115
1492207200.0,1.343214514134784
1492228800.0,nan
1492250400.0,1.343160067343348
1492272000.0,1.3432754113320133
1492293600.0,1.3432751986222227
1492315200.0,nan
1492336800.0,1.343095105604591
1492358400.0,1.34315095663719
1492380000.0,1.343311162882833
1492401600.0,nan
1492423200.0,1.3431035756801821
1492444800.0,1.343313076225157
1492466400.0,1.3432347035801508
1492488000.0,nan
1492509600.0,1.3430562857150428
1492531200.0,1.343520806701656
1492552800.0,1.3431173896787993
1492574400.0,nan
1492596000.0,1.3430441355132479
1492617600.0,1.343127153443597
1492639200.0,1.3432292775285175
1492660800.0,nan
1492682400.0,nan
1492704000.0,1.3431836397555383
1492725600.0,1.34314632561792
1492747200.0,nan
1492768800.0,1.3432282570580678
1492790400.0,1.343192367137478
1492812000.0,1.3432100449371729
1492833600.0,nan
1492855200.0,1.343288762189304
1492876800.0,1.3431075108730102
1492898400.0,1.3432154388708515
1492920000.0,1.3435287730211338
1492941600.0,1.34328654587952
1492963200.0,1.343294090378613
1492984800.0,1.343191858105611
1493006400.0,nan
1493028000.0,1.343059509802106
1493049600.0,1.3431799410192231
1493071200.0,1.3430802444412449
1493092800.0,nan
1493114400.0,1.3431740062528406
1493136000.0,1.3432118403461475
1493157600.0,1.3432231023744856
1493179200.0,nan
1493200800.0,1.343088407516128
1493222400.0,1.3430817783259432
1493244000.0,1.3430714438016784
1493265600.0,nan
1493287200.0,1.3430650567670288
1493308800.0,1.3432194359767546
1493330400.0,1.3431470009132027
1493352000.0,nan
1493373600.0,nan
1493395200.0,1.3432379326925372
1493416800.0,1.3431609748542337
1493438400.0,nan
1493460000.0,nan
1493481600.0,1.34316939020804
1493503200.0,1.3431528566603137
1493524800.0,nan
1493546400.0,1.343047984908793
1493568000.0,1.343220666725831
1493589600.0,1.3430946362672869
1493611200.0,nan
1493632800.0,1.3432209509679467
1493654400.0,1.34330135432856
1493676000.0,1.343227822252228
1493697600.0,nan
1493719200.0,1.343174288557
1493740800.0,1.3431322285470306
1493762400.0,1.3431792656658443
1493784000.0,1.3430502122658239
1493805600.0,1.3433876693575393
1493827200.0,1.3432518723762432
1493848800.0,1.3431295446114653
1493870400.0,nan
1493892000.0,1.343185693854033
1493913600.0,1.3431338939466995
1493935200.0,1.343179876588971
1493956800.0,nan
1493978400.0,1.3431926622405603
1494000000.0,1.3431784169086765
1494021600.0,1.3431846455667178
1494043200.0,nan
1494064800.0,1.3432901488950142
1494086400.0,1.3431195073032354
1494108000.0,1.3431065498358887
1494129600.0,1.3429418018920194
1494151200.0,1.343162146172222
1494172800.0,1.343164533177616
1494194400.0,1.3432701276672228
1494216000.0,nan
1494237600.0,1.343005263339326
1494259200.0,1.3432951962669764
1494280800.0,1.3431393915287435
1494302400.0,nan
1494324000.0,1.3432242984992575
1494345600.0,1.343293343605153
1494367200.0,1.343067952888584
1494388800.0,nan
1494410400.0,1.3433672775095844
1494432000.0,1.3432083885196748
1494453600.0,1.3430019430748157
1494475200.0,nan
1494496800.0,1.3429309154838736
1494518400.0,1.3431302671823373
1494540000.0,1.343087969070168
1494561600.0,nan
1494583200.0,1.3432065914834772
1494604800.0,1.3433418621705704
1494626400.0,1.3431817845337124
1494648000.0,nan
1494669600.0,1.343087108913202
1494691200.0,1.3428734850980366
1494712800.0,1.3431771941203234
1494734400.0,nan
1494756000.0,1.34363787678442
1494777600.0,1.3431099668281599
1494799200.0,1.3433377045381318
1494820800.0,1.3429705121845394
1494842400.0,1.3431624343034667
1494864000.0,1.3429770258390752
1494885600.0,nan
1494907200.0,nan
1494928800.0,1.3430144102026553
1494950400.0,1.343171178724013
1494972000.0,1.3432840029434363
1494993600.0,nan
1495015200.0,1.343375040729558
1495036800.0,1.3430829235146666
1495058400.0,1.343230823479157
1495080000.0,nan
1495101600.0,1.3432109202970015
1495123200.0,1.343259015171485
1495144800.0,1.3431774197663262
1495166400.0,nan
1495188000.0,1.3431042987040331
1495209600.0,1.3429996941566398
1495231200.0,1.3431187099284343
1495252800.0,nan
1495274400.0,1.343359739463913
1495296000.0,1.3430636513750616
1495317600.0,1.343244143633306
1495339200.0,nan
1495360800.0,1.3432594581129602
1495382400.0,1.3434383156895742
1495404000.0,1.3431732908364726
1495425600.0,nan
1495447200.0,1.3429876350465277
1495468800.0,1.343207116646214
1495490400.0,1.3433520660381253
1495512000.0,nan
1495533600.0,1.3433348304820294
1495555200.0,1.3430998924337827
1495576800.0,1.3434408631274384
1495598400.0,nan
1495620000.0,1.343501904823113
1495641600.0,1.3433729130415222
1495663200.0,1.3431350938949274
1495684800.0,nan
1495706400.0,1.3433211525041249
1495728000.0,1.343177162082407
1495749600.0,1.3432444743969778
1495771200.0,1.3436954387773878
1495792800.0,1.343368579478484
1495814400.0,1.3433015565112703
1495836000.0,1.3432207709615651
1495857600.0,nan
1495879200.0,1.3433508960255662
1495900800.0,1.3433158361236903
1495922400.0,1.3430805029144781
1495944000.0,nan
1495965600.0,1.343017135941776
1495987200.0,1.3435639591507442
1496008800.0,1.343124563855247
1496030400.0,nan
1496052000.0,1.342866882380688
1496073600.0,1.3432199697872238
1496095200.0,1.3434214634810506
1496116800.0,nan
1496138400.0,1.3434156553289098
1496160000.0,1.3434107436295912
1496181600.0,1.343264924754756
1496203200.0,nan
1496224800.0,1.3433454498943225
